text,source,label
So I loaded up xitter this morning to harvest some fresh cawntent and well fuck my day is already ruined,KiwiFarms,non-hate
Seems the trailer dropped on this thread a while back with a prediction that the anti-stalinist message will be mutilated...,KiwiFarms,hate
....and I am here to confirm from the clip that Seth Rogan plays Napoleon as a pig supremacist who tries to recruit the wholesome vague-socialist chungus original character protagonist pig into the nazi pig pipeline because fuck you fuck you fuck you FUCK YOU FUCK YOU FUCK YOU,KiwiFarms,non-hate
"Oh yeah and its also a ""well that happened..."" comedy movie because FUCKING FUCK YOU",KiwiFarms,non-hate
"And they definitely won't pull a straight white genocide plot with Boxer being a normal, non-MAGA, politically apathetic horse who gets glue factory'd by Haitians and Guatemalans because, in the minds of Communist technocrats, he's literally just a machine to be used and used and used until broken.",KiwiFarms,hate
"-They'll recast him as a Mexican, possibly a burro, and then the pigs will deport him because they're ignorant and hate horses for no reason.",KiwiFarms,hate
- Moses is a Christofascist who doesn't like the gay tranny pig (because racism),KiwiFarms,hate
"Look how that bit is in the ass, they unassimilated themselves the moment they got the chance and formed their own break away culture.",KiwiFarms,non-hate
Tim the Tranny said:,KiwiFarms,hate
"I drove past there awhile back adn the mongoloid retard faggot had cut them down, I stopped in to ask him why and he said he just didn't like the stupid things, because people were always stopping and asking for nuts in the fall.",KiwiFarms,hate
"Jeet wife and all, shit the Jeet wife may contribute to that.",KiwiFarms,non-hate
Usha is probably not shy about talking shit about how all the Hardeeps and Akshits are rapist retards.,KiwiFarms,non-hate
"Yes, I know race mixing and all that, but colonizing the fuck out of non women is a White tradition going back millennia.",KiwiFarms,non-hate
"Case in point, someone on the farms called me a faggot for posting a full image rather than a thumbnail my first week here",KiwiFarms,hate
"To be fair, Thumbnails are to appease the disgusting sub-human immigrant Mobile Fag users who should be taken out in the streets and shot.",KiwiFarms,hate
"Having to make every user posting an image go through the extra steps of inserting it as a thumbnail, and then requiring every user to have to click on the thumbnails to view the intended image just so that mobile fags doom scrolling isnt interrupted is gayer and more retarded than having ""Hecho en China"" on product packaging in the US.",KiwiFarms,hate
"You think I'm exaggerating here, but it boils my blood when I see yet another pendu in Amreeka who's in my age range in my neighbourhood yet they speak absolutely no fucking English, and I gotta subsist on my tenuous mother tongue to tell them ""hey asshole, can you stop being such an obnoxiously loud faggot while I'm waiting for the next bus?""",KiwiFarms,hate
There seems to be a lot of resentment between 2nd generation immigrants who are the children of parents who made a big effort to assimilate them into the culture vs first generation* immigrants who came on over for a free ride and just don't give a fuck.,KiwiFarms,non-hate
"Let's see, who's the lesser of the two evils: the disgraced ex-governor of NYS who still hasn't answered for allowing countless elderly die in nursing homes due to poorly-planned COVID policies he tried covering up or the jeet relying on Hinglish to appeal to pendus with ambiguous green card status who'll probably vote illegally in local elections because NYC doesn't require voter ID at the booth?",KiwiFarms,hate
"Not for any objective reason, but because his clean-cut suit, Hinglish, and the aggressive advertising uniquely piss me off.",KiwiFarms,non-hate
The fuck was she thinking wearing that neon orange dress with that skin tone?,KiwiFarms,non-hate
Wanted to look like a nigger carrot?,KiwiFarms,hate
Chock full of the vitamins greed and bullshit.,KiwiFarms,non-hate
I remember when this retard tried to make a tweet for Biden but forgot to log out of her personal account.,KiwiFarms,hate
"its also why zoomers all look like shit, they've had their minds filled with insanity and have to worry about being every flavor of -ist out there.",KiwiFarms,non-hate
"She says she's going to be an ""independent"", but as a Negro and a dyke I guarantee you that everyone she votes for will have a ""D"" next to their name and push for ""progressive"" policies.",KiwiFarms,hate
Fuck all these democrats pretending that they had no idea Biden was a complete mess for four fucking years and now act like heroes for just saying what anyone with eyes could have figured out when Biden was elected.,KiwiFarms,non-hate
"She's just smart enough to know she got the job because the cancer riddled dementia patient's staff's entire shtick was ""find the nearest black woman for the position"" and she just happened to be in the White house tour group at the time.",KiwiFarms,hate
"Subhuman diversity hire takes part in pageantry, write a book about how stupid the pageantry was.",KiwiFarms,hate
I swear to fuck I need to get myself a T&H,KiwiFarms,non-hate
"I actually hold some crypto, I just need to get off my ass and send some to Josh already.",KiwiFarms,non-hate
MLK was a nigger that participated in gay orgies in gay bath houses.,KiwiFarms,hate
Absofucking-lutely degenerate.,KiwiFarms,hate
The Diddy shit really opened my eyes into a world of negro degeneracy that usually includes a LOT of faggotry.,KiwiFarms,non-hate
"But yes, I volunteer [USER] Suzuhara as Rosa Parks since he already got b& for bs and triumphantly returned from a gay ""permaban"" for signing into a fags account before it got leaked or whatever the fuck that lore was I've yet to hear about Toji being caught in gay orgy bath houses, so he has my vote.",KiwiFarms,non-hate
Opps done got his ass.,KiwiFarms,non-hate
Plus being a Woman hate thread poster and posting here begging for attention from a retarded woman is also weird.,KiwiFarms,hate
Sperg Spectating said:,KiwiFarms,hate
Of course the urinal piss fucker thinks urinas are heaven for him,KiwiFarms,non-hate
Yeah he really should just kill himself.,KiwiFarms,hate
This faggot got Tipster to reply to him.,KiwiFarms,hate
"Nigga, what the fuck?",KiwiFarms,non-hate
What the fuck,KiwiFarms,non-hate
Preaching to the choir here but fucking hell I hate nosleep so much.,KiwiFarms,non-hate
What a retarded concept.,KiwiFarms,hate
"Yeah, you used to be able to find decent ""firsthand account"" style stories on /x/ and shit but after creepypasta got popular the genre and most of the outlets were infested by low-tier novelist wannabe retards.",KiwiFarms,non-hate
